央视频道,#genre#
北京卫视,http://222.136.68.156:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.48.137:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,http://222.136.68.156:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.136.68.156:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.136.68.156:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.249.139:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.136.68.156:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.136.68.156:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.136.68.156:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.136.68.156:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.136.68.156:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.136.68.156:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.48.137:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.136.68.156:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.136.68.156:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.136.68.156:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.136.68.156:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.48.137:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.249.139:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.136.68.156:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.249.139:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.136.68.156:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.249.139:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.136.68.156:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.48.137:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.114.48.137:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.136.68.156:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.137:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.136.68.156:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.48.137:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.249.139:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.136.68.156:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.48.137:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.136.68.156:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.136.68.156:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.136.68.156:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.48.137:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.249.139:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.136.68.156:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.136.68.156:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.136.68.156:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.136.68.156:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://222.136.68.156:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K,http://222.136.68.156:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://222.136.68.156:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://222.136.68.156:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://222.136.68.156:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://222.136.68.156:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.136.68.156:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://222.136.68.156:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://222.136.68.156:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.136.68.156:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.136.68.156:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://222.136.68.156:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://222.136.68.156:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://222.136.68.156:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.136.68.156:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://222.136.68.156:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.249.139:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.136.68.156:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.249.139:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.136.68.156:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.48.137:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.249.139:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.136.68.156:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.48.137:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.249.139:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.137:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.136.68.156:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.48.137:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.136.68.156:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.48.137:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://222.136.68.156:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://222.136.68.156:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://222.136.68.156:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://222.136.68.156:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://222.136.68.156:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.136.68.156:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.249.139:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
